id,price,effective_date,display_field,pricebook_id,pricebook,default_supplier,supplier_trade_id,supplier_trade
22721,30.1,27/06/2023 6:10,FLOOR COVERING : CREATIVEMOOD : Creative Mood (Cut Pile),44553,CREATIVEMOOD,TRUE,436,FLOOR COVERING
29114,30.1,2/09/2023 7:59,Flooring Creations QLD : CREATIVEMOOD : Creative Mood (Cut Pile),44553,CREATIVEMOOD,FALSE,504,Flooring Creations QLD
29115,240,2/09/2023 7:59,Flooring Creations QLD : STAIRSCL : Extra Labour for Carpet Staircase,44554,STAIRSCL,FALSE,504,Flooring Creations QLD
22720,240,27/06/2023 6:10,FLOOR COVERING : STAIRSCL : Extra Labour for Carpet Staircase,44554,STAIRSCL,TRUE,436,FLOOR COVERING
22719,301,27/06/2023 6:10,FLOOR COVERING : STAIRSCM : Extra Carpet for Standard Staircase (Creative mood),44555,STAIRSCM,TRUE,436,FLOOR COVERING
29116,301,2/09/2023 7:59,Flooring Creations QLD : STAIRSCM : Extra Carpet for Standard Staircase (Creative mood),44555,STAIRSCM,FALSE,504,Flooring Creations QLD
22718,1,27/06/2023 6:10,LETTERBOXES : QLB : Supply Letterbox as per Quote,44556,QLB,FALSE,281,LETTERBOXES
33355,1,27/11/2023 5:03,Lovering Installations QLD : QLB : Supply Letterbox as per Quote,44556,QLB,TRUE,515,Lovering Installations QLD
33328,1,27/11/2023 1:23,TURN KEY : QLB : Supply Letterbox as per Quote,44556,QLB,FALSE,240,TURN KEY
22717,3,27/06/2023 6:10,CONCRETE CUTTING : DWCJ : Driveway - Saw Cut Control Joint,44557,DWCJ,FALSE,313,CONCRETE CUTTING
29945,3,2/09/2023 7:59,Logan Concrete Sawing and Drilling : DWCJ : Driveway - Saw Cut Control Joint,44557,DWCJ,TRUE,514,Logan Concrete Sawing and Drilling
22716,1,27/06/2023 6:10,SKYLIGHTS : SKYLRI : Slylight Rough In as per Quote,44558,SKYLRI,TRUE,255,SKYLIGHTS
22715,6.9909,27/06/2023 6:10,HARDWARE : CRS20KG : Concrete Rapid Set 20kg,44559,CRS20KG,FALSE,291,HARDWARE
29057,6.9909,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : CRS20KG : Concrete Rapid Set 20kg,44559,CRS20KG,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35930,6.9909,26/02/2024 23:00,Bunnings : CRS20KG : Concrete Rapid Set 20kg,44559,CRS20KG,TRUE,604,Bunnings
32274,1.7091,2/09/2023 8:06,Austral - Rochedale : SPRINGS : Biscuit and Springs,44560,SPRINGS,TRUE,434,Austral - Rochedale
22714,1.7091,27/06/2023 6:10,BRICKS : SPRINGS : Biscuit and Springs,44560,SPRINGS,FALSE,319,BRICKS
22713,42.5,27/06/2023 6:10,ROOF : HSHRBF : High Set Hip Roof Brick Flashing,44561,HSHRBF,FALSE,438,ROOF
29741,42.5,2/09/2023 7:59,Joii Roofing : HSHRBF : High Set Hip Roof Brick Flashing,44561,HSHRBF,TRUE,511,Joii Roofing
22712,1,27/06/2023 6:10,SKYLIGHTS : SKYLFO : Skylight Fit Off as per Quote,44562,SKYLFO,TRUE,255,SKYLIGHTS
22711,50,27/06/2023 6:10,STEEL MESH : THIOFLEX : Parchem 'Thioflex 600' Pouring Grade Joint Sealant (4L Pack),44563,THIOFLEX,FALSE,249,STEEL MESH
28840,50,2/09/2023 7:59,Ausreo Pty Ltd : THIOFLEX : Parchem 'Thioflex 600' Pouring Grade Joint Sealant (4L Pack),44563,THIOFLEX,TRUE,498,Ausreo Pty Ltd
22710,1,27/06/2023 6:10,EXTERNAL CLADDING : HSIRQ : Supply and Install of External Hebel plus rendered as per Quote,44564,HSIRQ,FALSE,298,EXTERNAL CLADDING
35793,1,26/02/2024 23:00,Bunnings : HSIRQ : Supply and Install of External Hebel plus rendered as per Quote,44564,HSIRQ,TRUE,604,Bunnings
35472,1,19/12/2023 0:29,Finlaysons Timber & Hardware Pty Ltd : HSIRQ : Supply and Install of External Hebel plus rendered as per Quote,44564,HSIRQ,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
22709,67.5,27/06/2023 6:10,PLUMBING FITOFF GEAR : AFCSH : Overhead Shower 200mm Round with Fixed Ceiling Arm,44565,AFCSH,FALSE,231,PLUMBING FITOFF GEAR
29275,67.5,2/09/2023 7:59,Harvey Norman Commercial QLD : AFCSH : Overhead Shower 200mm Round with Fixed Ceiling Arm,44565,AFCSH,TRUE,506,Harvey Norman Commercial QLD
29276,55.19,2/09/2023 7:59,Harvey Norman Commercial QLD : 98326 : Alder AQ Moda Rail Shower & Handpiece and Clear Soap Dish,44566,98326,TRUE,506,Harvey Norman Commercial QLD
22708,52.8909,27/06/2023 6:10,PLUMBING FITOFF GEAR : 98326 : Alder AQ Moda Rail Shower & Handpiece and Clear Soap Dish,44566,98326,FALSE,231,PLUMBING FITOFF GEAR
22707,600,27/06/2023 6:10,SCAFFOLD : RFGISF : Rafter Fallguard Supply and Install Low Set - Fixed Fee,44567,RFGISF,FALSE,262,SCAFFOLD
32320,600,5/09/2023 8:45,Direct Scaffold Pty LTD : RFGISF : Rafter Fallguard Supply and Install Low Set - Fixed Fee,44567,RFGISF,FALSE,532,Direct Scaffold Pty LTD
35588,920,30/12/2024 14:00,Joii Roofing : RFGISF : Rafter Fallguard Supply and Install Low Set - Fixed Fee,44567,RFGISF,TRUE,511,Joii Roofing
29277,30.43,2/09/2023 7:59,Harvey Norman Commercial QLD : 86992 : Alder Star Double Towel Rail 750mm Chrome,44568,86992,TRUE,506,Harvey Norman Commercial QLD
22706,22.6727,27/06/2023 6:10,PLUMBING FITOFF GEAR : 86992 : Alder Star Double Towel Rail 750mm Chrome,44568,86992,FALSE,231,PLUMBING FITOFF GEAR
22705,1.3909,27/06/2023 6:10,STEEL MESH : 1.2METRELONG : D Bar 12 X 1200mm D500N,44569,1.2METRELONG,FALSE,249,STEEL MESH
28841,1.3909,2/09/2023 7:59,Ausreo Pty Ltd : 1.2METRELONG : D Bar 12 X 1200mm D500N,44569,1.2METRELONG,TRUE,498,Ausreo Pty Ltd
28842,2497.5,2/09/2023 7:59,Ausreo Pty Ltd : PROCESSED : Processed Bar N12-N30,44570,PROCESSED,TRUE,498,Ausreo Pty Ltd
22704,2497.5,27/06/2023 6:10,STEEL MESH : PROCESSED : Processed Bar N12-N30,44570,PROCESSED,FALSE,249,STEEL MESH
22703,3.5,27/06/2023 6:10,STEEL MESH : CN16X800X800 : Corner Bar 16 X 800 X 800 D500N,44571,CN16X800X800,FALSE,249,STEEL MESH
28843,3.5,2/09/2023 7:59,Ausreo Pty Ltd : CN16X800X800 : Corner Bar 16 X 800 X 800 D500N,44571,CN16X800X800,TRUE,498,Ausreo Pty Ltd
28844,107.7818,2/09/2023 7:59,Ausreo Pty Ltd : R12TMZCAGE500 : R12TM Z Cage 500 Deep,44572,R12TMZCAGE500,TRUE,498,Ausreo Pty Ltd
22702,107.7818,27/06/2023 6:10,STEEL MESH : R12TMZCAGE500 : R12TM Z Cage 500 Deep,44572,R12TMZCAGE500,FALSE,249,STEEL MESH
22701,29.9,27/06/2023 6:10,STEEL MESH : EJA10125 : Joint Exp Sticky 125 X 10 X 25m,44573,EJA10125,FALSE,249,STEEL MESH
28845,29.9,2/09/2023 7:59,Ausreo Pty Ltd : EJA10125 : Joint Exp Sticky 125 X 10 X 25m,44573,EJA10125,TRUE,498,Ausreo Pty Ltd
28846,37.5,2/09/2023 7:59,Ausreo Pty Ltd : SOG165170 : Barchair 165/170 PVC (Bag 100),44574,SOG165170,TRUE,498,Ausreo Pty Ltd
22700,37.5,27/06/2023 6:10,STEEL MESH : SOG165170 : Barchair 165/170 PVC (Bag 100),44574,SOG165170,FALSE,249,STEEL MESH
22699,350,27/06/2023 6:10,SCAFFOLD : BFSI : Balcony Fallguard Supply and Install (up to 10 L/m),44575,BFSI,TRUE,262,SCAFFOLD
32321,350,5/09/2023 8:45,Direct Scaffold Pty LTD : BFSI : Balcony Fallguard Supply and Install (up to 10 L/m),44575,BFSI,FALSE,532,Direct Scaffold Pty LTD
32322,17.5,5/09/2023 8:45,Direct Scaffold Pty LTD : BFGEXTRA : Balcony Fallguard extra over 10L/m,44576,BFGEXTRA,FALSE,532,Direct Scaffold Pty LTD
22698,17.5,27/06/2023 6:10,SCAFFOLD : BFGEXTRA : Balcony Fallguard extra over 10L/m,44576,BFGEXTRA,TRUE,262,SCAFFOLD
22697,150,27/06/2023 6:10,SCAFFOLD : SDSSI : Sliding Door Scaffold Supply and Install for up to 3 Openings,44577,SDSSI,TRUE,262,SCAFFOLD
32323,150,5/09/2023 8:45,Direct Scaffold Pty LTD : SDSSI : Sliding Door Scaffold Supply and Install for up to 3 Openings,44577,SDSSI,FALSE,532,Direct Scaffold Pty LTD
32324,100,5/09/2023 8:45,Direct Scaffold Pty LTD : SDSEXTRA : Sliding Door Scaffold extra Opening,44578,SDSEXTRA,FALSE,532,Direct Scaffold Pty LTD
22696,100,27/06/2023 6:10,SCAFFOLD : SDSEXTRA : Sliding Door Scaffold extra Opening,44578,SDSEXTRA,TRUE,262,SCAFFOLD
22695,64,27/06/2023 6:10,SCAFFOLD : LRWWS : Lower Roof Walkway Colorbond Suppy and Install per L/m (minimum 15 L/m),44579,LRWWS,TRUE,262,SCAFFOLD
32325,64,5/09/2023 8:45,Direct Scaffold Pty LTD : LRWWS : Lower Roof Walkway Colorbond Suppy and Install per L/m (minimum 15 L/m),44579,LRWWS,FALSE,532,Direct Scaffold Pty LTD
32326,74,5/09/2023 8:45,Direct Scaffold Pty LTD : LRWWTS : Lower Roof Walkway Tile Suppy and Install per L/m (minimum 15 L/m),44580,LRWWTS,FALSE,532,Direct Scaffold Pty LTD
22694,74,27/06/2023 6:10,SCAFFOLD : LRWWTS : Lower Roof Walkway Tile Suppy and Install per L/m (minimum 15 L/m),44580,LRWWTS,TRUE,262,SCAFFOLD
22693,1800,27/06/2023 6:10,SCAFFOLD : BSSI : Balcony Scaffold Supply and Install (up to 12 L/m),44581,BSSI,TRUE,262,SCAFFOLD
32327,1800,5/09/2023 8:45,Direct Scaffold Pty LTD : BSSI : Balcony Scaffold Supply and Install (up to 12 L/m),44581,BSSI,FALSE,532,Direct Scaffold Pty LTD
32328,150,5/09/2023 8:45,Direct Scaffold Pty LTD : BSEXTRA : Balcony Scaffold extra over 12 L/m,44582,BSEXTRA,FALSE,532,Direct Scaffold Pty LTD
22692,150,27/06/2023 6:10,SCAFFOLD : BSEXTRA : Balcony Scaffold extra over 12 L/m,44582,BSEXTRA,TRUE,262,SCAFFOLD
22691,14,27/06/2023 6:10,SCAFFOLD : RFGIHS : Rafter Fallguard Supply andl Install per L/m High Set (minimum 30 L/m),44583,RFGIHS,TRUE,262,SCAFFOLD
32329,14,5/09/2023 8:45,Direct Scaffold Pty LTD : RFGIHS : Rafter Fallguard Supply andl Install per L/m High Set (minimum 30 L/m),44583,RFGIHS,FALSE,532,Direct Scaffold Pty LTD
32330,25,5/09/2023 8:45,Direct Scaffold Pty LTD : RFGRSI : Rafter Fallguard On Roof Supply and Install per L/m (minimum 30 L/m),44584,RFGRSI,FALSE,532,Direct Scaffold Pty LTD
22690,25,27/06/2023 6:10,SCAFFOLD : RFGRSI : Rafter Fallguard On Roof Supply and Install per L/m (minimum 30 L/m),44584,RFGRSI,TRUE,262,SCAFFOLD
22689,9,27/06/2023 6:10,SCAFFOLD : PFGUARDSI : Perimeter Fallguard Supply and Install per L/m (minimum 30 L/m),44585,PFGUARDSI,TRUE,262,SCAFFOLD
32331,9,5/09/2023 8:45,Direct Scaffold Pty LTD : PFGUARDSI : Perimeter Fallguard Supply and Install per L/m (minimum 30 L/m),44585,PFGUARDSI,FALSE,532,Direct Scaffold Pty LTD
32332,1000,5/09/2023 8:45,Direct Scaffold Pty LTD : TRANSPORT50 : Scaffold Transport Cabooolture - Beenleigh < 50 L/m,44586,TRANSPORT50,FALSE,532,Direct Scaffold Pty LTD
22688,1000,27/06/2023 6:10,SCAFFOLD : TRANSPORT50 : Scaffold Transport Cabooolture - Beenleigh < 50 L/m,44586,TRANSPORT50,TRUE,262,SCAFFOLD
22687,1400,27/06/2023 6:10,SCAFFOLD : TRANSPORT100 : Scaffold Transport Cabooolture - Beenleigh > 50 Lm < 100 L/m,44587,TRANSPORT100,TRUE,262,SCAFFOLD
32333,1400,5/09/2023 8:45,Direct Scaffold Pty LTD : TRANSPORT100 : Scaffold Transport Cabooolture - Beenleigh > 50 Lm < 100 L/m,44587,TRANSPORT100,FALSE,532,Direct Scaffold Pty LTD
29526,200,2/09/2023 7:59,Harvey's Mechanical & Welding Services Pty Ltd : WELD : Welding Portal Frame and Wind Beam,44588,WELD,TRUE,507,Harvey's Mechanical & Welding Services Pty Ltd
22686,200,27/06/2023 6:10,STEEL : WELD : Welding Portal Frame and Wind Beam,44588,WELD,FALSE,250,STEEL
22685,100,27/06/2023 6:10,STAIRS : ISTAIRSSC : Extra Internal Stairs - Sunshine Coast Region,44589,ISTAIRSSC,TRUE,252,STAIRS
32351,100,5/09/2023 8:45,Internal Stairs : ISTAIRSSC : Extra Internal Stairs - Sunshine Coast Region,44589,ISTAIRSSC,FALSE,534,Internal Stairs
32355,100,5/09/2023 8:45,Queensland Stairs (RALSAD) : ISTAIRSSC : Extra Internal Stairs - Sunshine Coast Region,44589,ISTAIRSSC,FALSE,535,Queensland Stairs (RALSAD)
32023,230,2/09/2023 7:59,Survey 360 Pty Ltd : FHSURVEY : Final House Survey,44590,FHSURVEY,FALSE,526,Survey 360 Pty Ltd
22684,230,27/06/2023 6:10,SURVEYOR : FHSURVEY : Final House Survey,44590,FHSURVEY,FALSE,248,SURVEYOR
34915,230,3/12/2023 22:57,Survey Mark : FHSURVEY : Final House Survey,44590,FHSURVEY,TRUE,578,Survey Mark
22683,1,27/06/2023 6:10,STEEL : SPQ : Steel Posts as per Quote,44591,SPQ,FALSE,250,STEEL
29527,1,2/09/2023 7:59,Harvey's Mechanical & Welding Services Pty Ltd : SPQ : Steel Posts as per Quote,44591,SPQ,TRUE,507,Harvey's Mechanical & Welding Services Pty Ltd
22682,1,27/06/2023 6:10,PRIVATE CERTIFIER : LSDESIGN : Landscaping Design,44592,LSDESIGN,FALSE,268,PRIVATE CERTIFIER
35091,1,4/12/2023 0:56,Fluid Building Approvals : LSDESIGN : Landscaping Design,44592,LSDESIGN,TRUE,576,Fluid Building Approvals
35092,727.2727,4/12/2023 0:56,Fluid Building Approvals : CDEVC : Complying Development Certificate,44593,CDEVC,TRUE,576,Fluid Building Approvals
22681,727.2727,27/06/2023 6:10,PRIVATE CERTIFIER : CDEVC : Complying Development Certificate,44593,CDEVC,FALSE,268,PRIVATE CERTIFIER
22680,181.8182,27/06/2023 6:10,PRIVATE CERTIFIER : WATERI : Waterproofing Inspection,44594,WATERI,FALSE,268,PRIVATE CERTIFIER
35093,181.8182,4/12/2023 0:56,Fluid Building Approvals : WATERI : Waterproofing Inspection,44594,WATERI,TRUE,576,Fluid Building Approvals
35094,54.5545,4/12/2023 0:56,Fluid Building Approvals : ADMIND : Administration Driveway,44595,ADMIND,TRUE,576,Fluid Building Approvals
22679,54.5545,27/06/2023 6:10,PRIVATE CERTIFIER : ADMIND : Administration Driveway,44595,ADMIND,FALSE,268,PRIVATE CERTIFIER
22678,230,27/06/2023 6:10,PRIVATE CERTIFIER : DRIVEP : Driveway Permit,44596,DRIVEP,FALSE,268,PRIVATE CERTIFIER
35095,230,4/12/2023 0:56,Fluid Building Approvals : DRIVEP : Driveway Permit,44596,DRIVEP,TRUE,576,Fluid Building Approvals
35096,18.8,4/12/2023 0:56,Fluid Building Approvals : BPASSESS : Building Plan Assessment,44597,BPASSESS,TRUE,576,Fluid Building Approvals
22677,18.8,27/06/2023 6:10,PRIVATE CERTIFIER : BPASSESS : Building Plan Assessment,44597,BPASSESS,FALSE,268,PRIVATE CERTIFIER
22676,497,27/06/2023 6:10,PRIVATE CERTIFIER : SECTION50 : Section 50,44598,SECTION50,FALSE,268,PRIVATE CERTIFIER
35097,497,4/12/2023 0:56,Fluid Building Approvals : SECTION50 : Section 50,44598,SECTION50,TRUE,576,Fluid Building Approvals
35098,54.5545,4/12/2023 0:56,Fluid Building Approvals : ADMINW : Administration Water,44599,ADMINW,TRUE,576,Fluid Building Approvals
22675,54.5545,27/06/2023 6:10,PRIVATE CERTIFIER : ADMINW : Administration Water,44599,ADMINW,FALSE,268,PRIVATE CERTIFIER
22674,54.5545,27/06/2023 6:10,PRIVATE CERTIFIER : BFCRA : Bushfire Consultant Referral Administration,44600,BFCRA,FALSE,268,PRIVATE CERTIFIER
35099,54.5545,4/12/2023 0:56,Fluid Building Approvals : BFCRA : Bushfire Consultant Referral Administration,44600,BFCRA,TRUE,576,Fluid Building Approvals
35100,1164,4/12/2023 0:56,Fluid Building Approvals : BFCF : Bushfire Consultant Fees,44601,BFCF,TRUE,576,Fluid Building Approvals
22673,1164,27/06/2023 6:10,PRIVATE CERTIFIER : BFCF : Bushfire Consultant Fees,44601,BFCF,FALSE,268,PRIVATE CERTIFIER
22672,3044,27/06/2023 6:10,PRIVATE CERTIFIER : R&OSPACES : Rec & Open Spaces,44602,R&OSPACES,FALSE,268,PRIVATE CERTIFIER
35101,3044,4/12/2023 0:56,Fluid Building Approvals : R&OSPACES : Rec & Open Spaces,44602,R&OSPACES,TRUE,576,Fluid Building Approvals
35102,966,4/12/2023 0:56,Fluid Building Approvals : COMFAC : Community Facilites,44603,COMFAC,TRUE,576,Fluid Building Approvals
22671,966,27/06/2023 6:10,PRIVATE CERTIFIER : COMFAC : Community Facilites,44603,COMFAC,FALSE,268,PRIVATE CERTIFIER
22670,11717,27/06/2023 6:10,PRIVATE CERTIFIER : R&TRAFF : Road & Traffic Facilities,44604,R&TRAFF,FALSE,268,PRIVATE CERTIFIER
35103,11717,4/12/2023 0:56,Fluid Building Approvals : R&TRAFF : Road & Traffic Facilities,44604,R&TRAFF,TRUE,576,Fluid Building Approvals
35104,105,4/12/2023 0:56,Fluid Building Approvals : CYCLEW : Cycleways/Shared Paths,44605,CYCLEW,TRUE,576,Fluid Building Approvals
22669,105,27/06/2023 6:10,PRIVATE CERTIFIER : CYCLEW : Cycleways/Shared Paths,44605,CYCLEW,FALSE,268,PRIVATE CERTIFIER
22668,482,27/06/2023 6:10,PRIVATE CERTIFIER : AQUATICS : Aquatics,44606,AQUATICS,FALSE,268,PRIVATE CERTIFIER
35105,482,4/12/2023 0:56,Fluid Building Approvals : AQUATICS : Aquatics,44606,AQUATICS,TRUE,576,Fluid Building Approvals
35106,305,4/12/2023 0:56,Fluid Building Approvals : LIBRARY : Library Floor,44607,LIBRARY,TRUE,576,Fluid Building Approvals
22667,305,27/06/2023 6:10,PRIVATE CERTIFIER : LIBRARY : Library Floor,44607,LIBRARY,FALSE,268,PRIVATE CERTIFIER
22666,248,27/06/2023 6:10,PRIVATE CERTIFIER : APFEE : Administration Processing Fee,44608,APFEE,FALSE,268,PRIVATE CERTIFIER
35107,248,4/12/2023 0:56,Fluid Building Approvals : APFEE : Administration Processing Fee,44608,APFEE,FALSE,576,Fluid Building Approvals
36639,225,1/05/2024 2:00,GMA Certification Group : APFEE : Administration Processing Fee,44608,APFEE,TRUE,716,GMA Certification Group
35108,1595,4/12/2023 0:56,Fluid Building Approvals : R&TRAF : Road & Traffic,44609,R&TRAF,TRUE,576,Fluid Building Approvals
22665,1595,27/06/2023 6:10,PRIVATE CERTIFIER : R&TRAF : Road & Traffic,44609,R&TRAF,FALSE,268,PRIVATE CERTIFIER
22664,284,27/06/2023 6:10,PRIVATE CERTIFIER : CYCLEWAYS : Cycleways,44610,CYCLEWAYS,FALSE,268,PRIVATE CERTIFIER
35109,284,4/12/2023 0:56,Fluid Building Approvals : CYCLEWAYS : Cycleways,44610,CYCLEWAYS,TRUE,576,Fluid Building Approvals
22663,65.3636,27/06/2023 6:10,TURN KEY : RB9610 : 900 X 610 Roller Blind,44611,RB9610,FALSE,240,TURN KEY
33375,65.3636,27/11/2023 5:03,Lovering Installations QLD : RB9610 : 900 X 610 Roller Blind,44611,RB9610,TRUE,515,Lovering Installations QLD
33376,70.2636,27/11/2023 5:03,Lovering Installations QLD : RB9760 : 900 X 760 Roller Blind,44612,RB9760,TRUE,515,Lovering Installations QLD
22662,70.2636,27/06/2023 6:10,TURN KEY : RB9760 : 900 X 760 Roller Blind,44612,RB9760,FALSE,240,TURN KEY
22661,76.8,27/06/2023 6:10,TURN KEY : RB9910 : 900 X 910 Roller Blind,44613,RB9910,FALSE,240,TURN KEY
33377,76.8,27/11/2023 5:03,Lovering Installations QLD : RB9910 : 900 X 910 Roller Blind,44613,RB9910,TRUE,515,Lovering Installations QLD
33378,81.7,27/11/2023 5:03,Lovering Installations QLD : RB91060 : 900 X 1060 Roller Blind,44614,RB91060,TRUE,515,Lovering Installations QLD
22660,81.7,27/06/2023 6:10,TURN KEY : RB91060 : 900 X 1060 Roller Blind,44614,RB91060,FALSE,240,TURN KEY
22659,88.2364,27/06/2023 6:10,TURN KEY : RB91210 : 900 X 1210 Roller Blind,44615,RB91210,FALSE,240,TURN KEY
33379,88.2364,27/11/2023 5:03,Lovering Installations QLD : RB91210 : 900 X 1210 Roller Blind,44615,RB91210,TRUE,515,Lovering Installations QLD
33380,94.6727,27/11/2023 5:03,Lovering Installations QLD : RB91360 : 900 X 1360 Roller Blind,44616,RB91360,TRUE,515,Lovering Installations QLD
22658,94.6727,27/06/2023 6:10,TURN KEY : RB91360 : 900 X 1360 Roller Blind,44616,RB91360,FALSE,240,TURN KEY
22657,99.6727,27/06/2023 6:10,TURN KEY : RB91510 : 900 X 1510 Roller Blind,44617,RB91510,FALSE,240,TURN KEY
33381,99.6727,27/11/2023 5:03,Lovering Installations QLD : RB91510 : 900 X 1510 Roller Blind,44617,RB91510,TRUE,515,Lovering Installations QLD
33382,104.5818,27/11/2023 5:03,Lovering Installations QLD : RB91660 : 900 X 1660 Roller Blind,44618,RB91660,TRUE,515,Lovering Installations QLD
22656,104.5818,27/06/2023 6:10,TURN KEY : RB91660 : 900 X 1660 Roller Blind,44618,RB91660,FALSE,240,TURN KEY
22655,111.1091,27/06/2023 6:10,TURN KEY : RB91810 : 900 X 1810 Roller Blind,44619,RB91810,FALSE,240,TURN KEY
33383,111.1091,27/11/2023 5:03,Lovering Installations QLD : RB91810 : 900 X 1810 Roller Blind,44619,RB91810,TRUE,515,Lovering Installations QLD
33384,116.0091,27/11/2023 5:03,Lovering Installations QLD : RB91960 : 900 X 1960 Roller Blind,44620,RB91960,TRUE,515,Lovering Installations QLD
22654,116.0091,27/06/2023 6:10,TURN KEY : RB91960 : 900 X 1960 Roller Blind,44620,RB91960,FALSE,240,TURN KEY
22653,127.4545,27/06/2023 6:10,TURN KEY : RB92110 : 900 X 2110 Roller Blind,44621,RB92110,FALSE,240,TURN KEY
33385,127.4545,27/11/2023 5:03,Lovering Installations QLD : RB92110 : 900 X 2110 Roller Blind,44621,RB92110,FALSE,515,Lovering Installations QLD
33386,137.2636,27/11/2023 5:03,Lovering Installations QLD : RB92260 : 900 X 2260 Roller Blind,44622,RB92260,TRUE,515,Lovering Installations QLD
22652,137.2636,27/06/2023 6:10,TURN KEY : RB92260 : 900 X 2260 Roller Blind,44622,RB92260,FALSE,240,TURN KEY
22651,142.1636,27/06/2023 6:10,TURN KEY : RB92410 : 900 X 2410 Roller Blind,44623,RB92410,FALSE,240,TURN KEY
33387,142.1636,27/11/2023 5:03,Lovering Installations QLD : RB92410 : 900 X 2410 Roller Blind,44623,RB92410,TRUE,515,Lovering Installations QLD
33388,147.0636,27/11/2023 5:03,Lovering Installations QLD : RB92560 : 900 X 2560 Roller Blind,44624,RB92560,TRUE,515,Lovering Installations QLD
22650,147.0636,27/06/2023 6:10,TURN KEY : RB92560 : 900 X 2560 Roller Blind,44624,RB92560,FALSE,240,TURN KEY
22649,151.9636,27/06/2023 6:10,TURN KEY : RB92710 : 900 X 2710 Roller Blind,44625,RB92710,FALSE,240,TURN KEY
33389,151.9636,27/11/2023 5:03,Lovering Installations QLD : RB92710 : 900 X 2710 Roller Blind,44625,RB92710,TRUE,515,Lovering Installations QLD
33390,156.8636,27/11/2023 5:03,Lovering Installations QLD : RB92860 : 900 X 2860 Roller Blind,44626,RB92860,TRUE,515,Lovering Installations QLD
22648,156.8636,27/06/2023 6:10,TURN KEY : RB92860 : 900 X 2860 Roller Blind,44626,RB92860,FALSE,240,TURN KEY
22647,68.6273,27/06/2023 6:10,TURN KEY : RB12610 : 1200 X 610 Roller Blind,44627,RB12610,FALSE,240,TURN KEY
33391,68.6273,27/11/2023 5:03,Lovering Installations QLD : RB12610 : 1200 X 610 Roller Blind,44627,RB12610,TRUE,515,Lovering Installations QLD
33392,75.1636,27/11/2023 5:03,Lovering Installations QLD : RB12760 : 1200 X 760 Roller Blind,44628,RB12760,TRUE,515,Lovering Installations QLD
22646,75.1636,27/06/2023 6:10,TURN KEY : RB12760 : 1200 X 760 Roller Blind,44628,RB12760,FALSE,240,TURN KEY
22645,80.0727,27/06/2023 6:10,TURN KEY : RB12910 : 1200 X 910 Roller Blind,44629,RB12910,FALSE,240,TURN KEY
33393,80.0727,27/11/2023 5:03,Lovering Installations QLD : RB12910 : 1200 X 910 Roller Blind,44629,RB12910,TRUE,515,Lovering Installations QLD
33394,86.6,27/11/2023 5:03,Lovering Installations QLD : RB121060 : 1200 X 1060 Roller Blind,44630,RB121060,TRUE,515,Lovering Installations QLD
22644,86.6,27/06/2023 6:10,TURN KEY : RB121060 : 1200 X 1060 Roller Blind,44630,RB121060,FALSE,240,TURN KEY
22643,98.5545,27/06/2023 6:10,TURN KEY : RB121210 : 1200 X 1210 Roller Blind,44631,RB121210,FALSE,240,TURN KEY
33395,98.5545,27/11/2023 5:03,Lovering Installations QLD : RB121210 : 1200 X 1210 Roller Blind,44631,RB121210,TRUE,515,Lovering Installations QLD
33396,99.6727,27/11/2023 5:03,Lovering Installations QLD : RB121360 : 1200 X 1360 Roller Blind,44632,RB121360,TRUE,515,Lovering Installations QLD
22642,99.6727,27/06/2023 6:10,TURN KEY : RB121360 : 1200 X 1360 Roller Blind,44632,RB121360,FALSE,240,TURN KEY
22641,106.2091,27/06/2023 6:10,TURN KEY : RB121510 : 1200 X 1510 Roller Blind,44633,RB121510,FALSE,240,TURN KEY
33397,106.2091,27/11/2023 5:03,Lovering Installations QLD : RB121510 : 1200 X 1510 Roller Blind,44633,RB121510,TRUE,515,Lovering Installations QLD
33398,112.7545,27/11/2023 5:03,Lovering Installations QLD : RB121660 : 1200 X 1660 Roller Blind,44634,RB121660,TRUE,515,Lovering Installations QLD
22640,112.7545,27/06/2023 6:10,TURN KEY : RB121660 : 1200 X 1660 Roller Blind,44634,RB121660,FALSE,240,TURN KEY
22639,119.2818,27/06/2023 6:10,TURN KEY : RB121810 : 1200 X 1810 Roller Blind,44635,RB121810,FALSE,240,TURN KEY
33399,119.28,27/11/2023 5:03,Lovering Installations QLD : RB121810 : 1200 X 1810 Roller Blind,44635,RB121810,TRUE,515,Lovering Installations QLD
33400,124.1818,27/11/2023 5:03,Lovering Installations QLD : RB121960 : 1200 X 1960 Roller Blind,44636,RB121960,TRUE,515,Lovering Installations QLD
22638,124.1818,27/06/2023 6:10,TURN KEY : RB121960 : 1200 X 1960 Roller Blind,44636,RB121960,FALSE,240,TURN KEY
