 price ,effective_date,display_field,pricebook_id,pricebook,pricebook$type,default_supplier,supplier_trade_id,supplier_trade,product_id,contact_region
 $1.46 ,2/09/2023,Finlaysons Timber & Hardware Pty Ltd : BNHG12150 : Bolt & Nut Hex Galv M12 X 150 each,42373,BNHG12150,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $1.46 ,27/06/2023,HARDWARE : BNHG12150 : Bolt & Nut Hex Galv M12 X 150 each,42373,BNHG12150,116,FALSE,291,HARDWARE,,South East Queensland
 $1.00 ,2/09/2023,Finlaysons Timber & Hardware Pty Ltd : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $1.00 ,27/06/2023,HARDWARE : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,116,FALSE,291,HARDWARE,,South East Queensland
 $1.00 ,19/10/2023,HARDWARE : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,116,FALSE,291,HARDWARE,,South East Queensland
 $1.00 ,26/02/2024,Bunnings : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,116,TRUE,604,Bunnings,,
 $3.63 ,10/09/2023,Pre Hung Doors (PHD) : 480BCS : Gainsborough 60mm Backset Tubular Latch,42379,480BCS,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $3.63 ,27/06/2023,DOOR FURNITURE : 480BCS : Gainsborough 60mm Backset Tubular Latch,42379,480BCS,116,FALSE,299,DOOR FURNITURE,,South East Queensland
 $41.59 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $41.59 ,27/06/2023,BRICK HARDWARE : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $32.71 ,26/02/2024,Bunnings : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,116,TRUE,604,Bunnings,,
 $51.97 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $40.89 ,26/02/2024,Bunnings : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,116,TRUE,604,Bunnings,,
 $51.97 ,27/06/2023,BRICK HARDWARE : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $62.37 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $62.37 ,27/06/2023,BRICK HARDWARE : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $49.05 ,26/02/2024,Bunnings : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,116,TRUE,604,Bunnings,,
 $120.80 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $40.00 ,6/03/2024,JJ & J Lyons Painter : PBR : Painting to Ballustrade as required,42402,PBR,116,FALSE,667,JJ & J Lyons Painter,,
 $40.00 ,27/06/2023,PAINTER : PBR : Painting to Ballustrade as required,42402,PBR,116,TRUE,276,PAINTER,,South East Queensland
 $40.00 ,2/07/2024,MI Painting and Decorating Services : PBR : Painting to Ballustrade as required,42402,PBR,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $10.00 ,27/06/2023,PAINTER : PEB : Painting required to external Brickwork,42403,PEB,116,TRUE,276,PAINTER,,South East Queensland
 $10.00 ,2/07/2024,MI Painting and Decorating Services : PEB : Painting required to external Brickwork,42403,PEB,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $10.00 ,6/03/2024,JJ & J Lyons Painter : PEB : Painting required to external Brickwork,42403,PEB,116,FALSE,667,JJ & J Lyons Painter,,
 $1.00 ,2/09/2023,Joii Roofing : ROOFTILE : Roof tiles as per quote,42408,ROOFTILE,116,TRUE,511,Joii Roofing,,South East Queensland
 $1.00 ,27/06/2023,ROOF : ROOFTILE : Roof tiles as per quote,42408,ROOFTILE,116,FALSE,438,ROOF,,South East Queensland
 $52.00 ,27/06/2023,LANDSCAPING : CONBLEND : Concrete Blend,42409,CONBLEND,116,TRUE,282,LANDSCAPING,,South East Queensland
 $50.00 ,27/06/2023,LANDSCAPING : PEAGRAVEL : 5mm Pea Gravel,42410,PEAGRAVEL,116,TRUE,282,LANDSCAPING,,South East Queensland
 $150.00 ,6/03/2024,"Joii Tiling : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,FALSE,668,Joii Tiling,,
 $150.00 ,27/06/2023,"TILER : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,FALSE,244,TILER,,South East Queensland
 $120.00 ,11/09/2024,"Alex Wang Pty Ltd : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,TRUE,776,Alex Wang Pty Ltd,,
 $120.00 ,12/03/2025,"Carl Strong Tiling : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,FALSE,848,Carl Strong Tiling,,
 $120.00 ,18/03/2025,"Justin Stevens : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,FALSE,852,Justin Stevens,,
 $120.00 ,2/09/2025,"Rapid Stone And Tiles Pty Ltd : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,116,FALSE,889,Rapid Stone And Tiles Pty Ltd,,
 $1.00 ,27/06/2023,TILER : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,116,FALSE,244,TILER,,South East Queensland
 $1.00 ,18/03/2025,Justin Stevens : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,116,FALSE,852,Justin Stevens,,
 $1.00 ,12/03/2025,Carl Strong Tiling : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,116,FALSE,848,Carl Strong Tiling,,
 $1.00 ,11/09/2024,Alex Wang Pty Ltd : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,116,TRUE,776,Alex Wang Pty Ltd,,
 $1.00 ,6/03/2024,Joii Tiling : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,116,FALSE,668,Joii Tiling,,
 $37.00 ,27/06/2023,RENDER : RENCEMLOW : Solid cement render,42417,RENCEMLOW,116,TRUE,267,RENDER,,South East Queensland
 $264.00 ,1/10/2023,ReadyMix Concrete : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $187.00 ,27/06/2023,CONCRETE : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,116,FALSE,314,CONCRETE,,South East Queensland
 $215.00 ,1/10/2023,CONCRETE : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,116,FALSE,314,CONCRETE,,South East Queensland
 $187.00 ,3/12/2023,All Weather Trading : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,116,FALSE,580,All Weather Trading,,
 $215.00 ,3/12/2023,All Weather Trading : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,116,FALSE,580,All Weather Trading,,
 $169.00 ,2/09/2023,ReadyMix Concrete : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,116,FALSE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $172.00 ,3/12/2023,All Weather Trading : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,116,FALSE,580,All Weather Trading,,
 $283.00 ,8/12/2024,ReadyMix Concrete : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $172.00 ,27/06/2023,CONCRETE : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,116,FALSE,314,CONCRETE,,South East Queensland
 $276.00 ,8/12/2024,ReadyMix Concrete : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $184.00 ,27/06/2023,CONCRETE : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,116,FALSE,314,CONCRETE,,South East Queensland
 $184.00 ,2/09/2023,ReadyMix Concrete : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,116,FALSE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $184.00 ,3/12/2023,All Weather Trading : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,116,FALSE,580,All Weather Trading,,
 $50.00 ,27/06/2023,FIX-OUT MATERIALS : DELVPRE : Delivery charge,42425,DELVPRE,116,FALSE,294,FIX-OUT MATERIALS,,South East Queensland
 $50.00 ,2/09/2023,Finlaysons Timber & Hardware Pty Ltd : DELVPRE : Delivery charge,42425,DELVPRE,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $45.45 ,26/02/2024,Bunnings : DELVPRE : Delivery charge,42425,DELVPRE,116,TRUE,604,Bunnings,,
 $1.00 ,27/06/2023,FIX-OUT MATERIALS : FIXOUTQUOTE : Fixout as per quote,42426,FIXOUTQUOTE,116,FALSE,294,FIX-OUT MATERIALS,,South East Queensland
 $1.00 ,2/09/2023,Pre Hung Doors (PHD) : FIXOUTQUOTE : Fixout as per quote,42426,FIXOUTQUOTE,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $5.44 ,14/03/2024,Austral Insulation : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,116,TRUE,673,Austral Insulation,,
 $4.45 ,27/06/2023,ENERGY RATING : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,116,FALSE,302,ENERGY RATING,,South East Queensland
 $4.45 ,2/09/2023,Insulhome : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,116,FALSE,509,Insulhome,,South East Queensland
 $9.00 ,27/06/2023,ENERGY RATING : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,116,FALSE,302,ENERGY RATING,,South East Queensland
 $9.00 ,2/09/2023,Insulhome : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,116,FALSE,509,Insulhome,,South East Queensland
 $14.47 ,14/03/2024,Austral Insulation : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,116,TRUE,673,Austral Insulation,,
 $59.00 ,27/06/2023,SEARCHES : SEABCCPLANLOG : Logan City Council Town Planning - Logan,42433,SEABCCPLANLOG,116,TRUE,261,SEARCHES,,South East Queensland
 $59.00 ,27/06/2023,SEARCHES : SEABCCRATESLOG : Logan City Council Rates Search - Logan,42434,SEABCCRATESLOG,116,TRUE,261,SEARCHES,,South East Queensland
 $120.80 ,26/02/2024,Bunnings : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,116,TRUE,604,Bunnings,,
 $120.80 ,27/06/2023,BRICK HARDWARE : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $134.24 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $134.24 ,27/06/2023,BRICK HARDWARE : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $134.24 ,26/02/2024,Bunnings : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,116,TRUE,604,Bunnings,,
 $147.65 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $147.65 ,26/02/2024,Bunnings : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,116,TRUE,604,Bunnings,,
 $147.65 ,27/06/2023,BRICK HARDWARE : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $161.07 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $161.07 ,27/06/2023,BRICK HARDWARE : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $161.07 ,26/02/2024,Bunnings : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,116,TRUE,604,Bunnings,,
 $19.58 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $19.58 ,26/02/2024,Bunnings : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,116,TRUE,604,Bunnings,,
 $19.58 ,27/06/2023,BRICK HARDWARE : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $30.00 ,31/10/2023,Pre Hung Doors (PHD) : PD620 : Honeycomb Core 2040 X 620 X 35,42396,PD620,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $30.00 ,27/06/2023,INTERNAL DOORS : PD620 : Honeycomb Core 2040 X 620 X 35,42396,PD620,116,FALSE,285,INTERNAL DOORS,,South East Queensland
 $33.60 ,31/10/2023,Pre Hung Doors (PHD) : PD920 : Honeycomb Core 2040 X 920 X 35,42397,PD920,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $33.60 ,27/06/2023,INTERNAL DOORS : PD920 : Honeycomb Core 2040 X 920 X 35,42397,PD920,116,FALSE,285,INTERNAL DOORS,,South East Queensland
 $190.00 ,31/10/2023,Pre Hung Doors (PHD) : NO.7GC : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Clear,42398,NO.7GC,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $190.00 ,27/06/2023,ENTRY DOORS : NO.7GC : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Clear,42398,NO.7GC,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $193.00 ,31/10/2023,Pre Hung Doors (PHD) : NO.7GO : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Obscure,42399,NO.7GO,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $193.00 ,27/06/2023,ENTRY DOORS : NO.7GO : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Obscure,42399,NO.7GO,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $26.50 ,6/03/2024,JJ & J Lyons Painter : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,116,FALSE,667,JJ & J Lyons Painter,,
 $26.50 ,27/06/2023,PAINTER : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,116,FALSE,276,PAINTER,,South East Queensland
 $32.00 ,2/07/2024,MI Painting and Decorating Services : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $32.00 ,17/10/2024,PAINTER : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,116,TRUE,276,PAINTER,,South East Queensland
 $1.00 ,27/06/2023,CABINET MAKER : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,116,FALSE,318,CABINET MAKER,,South East Queensland
 $1.00 ,28/07/2024,Tekna Admin : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,116,TRUE,527,Tekna Admin,,South East Queensland
 $1.00 ,2/09/2023,Aspect Joinery Pty Ltd : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,116,FALSE,497,Aspect Joinery Pty Ltd,,South East Queensland
 $2.50 ,27/06/2023,PAINTER : PTB : Painter to Gable Timber Battens,42406,PTB,116,TRUE,276,PAINTER,,South East Queensland
 $2.50 ,2/07/2024,MI Painting and Decorating Services : PTB : Painter to Gable Timber Battens,42406,PTB,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $40.00 ,27/06/2023,SEARCHES : SEABCCBUILD : Brisbane City Council Building Search - Brisbane,42435,SEABCCBUILD,116,TRUE,261,SEARCHES,,South East Queensland
 $40.00 ,27/06/2023,SEARCHES : SEABCCRATES : Brisbane City Council Rates Search - Brisbane,42436,SEABCCRATES,116,TRUE,261,SEARCHES,,South East Queensland
 $40.00 ,27/06/2023,SEARCHES : SEABCCPLAN : Brisbane City Council Rates Planning - Brisbane,42437,SEABCCPLAN,116,TRUE,261,SEARCHES,,South East Queensland
 $258.50 ,21/02/2024,Joii Landscaping : FSG : Single gate with hinges,42442,FSG,116,TRUE,635,Joii Landscaping,,
 $250.00 ,27/06/2023,FENCING : FSG : Single gate with hinges,42442,FSG,116,FALSE,296,FENCING,,South East Queensland
 $190.00 ,2/09/2023,ReadyMix Concrete : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $190.00 ,27/06/2023,CONCRETE : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,116,FALSE,314,CONCRETE,,South East Queensland
 $190.00 ,3/12/2023,All Weather Trading : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,116,FALSE,580,All Weather Trading,,
 $141.00 ,2/09/2023,ReadyMix Concrete : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $141.00 ,3/12/2023,All Weather Trading : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,116,FALSE,580,All Weather Trading,,
 $141.00 ,27/06/2023,CONCRETE : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,116,FALSE,314,CONCRETE,,South East Queensland
 $1.00 ,2/09/2023,Flooring Creations QLD : CARPETQUOTED : Carpets as per Quote,42445,CARPETQUOTED,116,FALSE,504,Flooring Creations QLD,,South East Queensland
 $1.00 ,27/06/2023,FLOOR COVERING : CARPETQUOTED : Carpets as per Quote,42445,CARPETQUOTED,116,TRUE,436,FLOOR COVERING,,South East Queensland
 $170.00 ,2/09/2023,Logan Concrete Sawing and Drilling : CC4 : 4 mtres x 7 Cross cuts no more than 1m apart plus ECU,42450,CC4,116,TRUE,514,Logan Concrete Sawing and Drilling,,South East Queensland
 $170.00 ,27/06/2023,CONCRETE CUTTING : CC4 : 4 mtres x 7 Cross cuts no more than 1m apart plus ECU,42450,CC4,116,FALSE,313,CONCRETE CUTTING,,South East Queensland
 $2.50 ,6/03/2024,JJ & J Lyons Painter : PTB : Painter to Gable Timber Battens,42406,PTB,116,FALSE,667,JJ & J Lyons Painter,,
 $1.00 ,27/06/2023,INSURANCE : CWINS : Contract Works Insurance,42407,CWINS,116,FALSE,286,INSURANCE,,South East Queensland
 $1.00 ,18/09/2024,Torsion Admin Pty Ltd : CWINS : Contract Works Insurance,42407,CWINS,116,FALSE,528,Torsion Admin Pty Ltd,,South East Queensland
 $1.00 ,27/06/2023,Tekna Insurance : CWINS : Contract Works Insurance,42407,CWINS,116,TRUE,789,Tekna Insurance,,
 $35.00 ,27/06/2023,TILER : TRW : Std Rate Walls,42413,TRW,116,FALSE,244,TILER,,South East Queensland
 $60.00 ,6/03/2024,Joii Tiling : TRW : Std Rate Walls,42413,TRW,116,FALSE,668,Joii Tiling,,
 $60.00 ,11/09/2024,Alex Wang Pty Ltd : TRW : Std Rate Walls,42413,TRW,116,TRUE,776,Alex Wang Pty Ltd,,
 $60.00 ,12/03/2025,Carl Strong Tiling : TRW : Std Rate Walls,42413,TRW,116,FALSE,848,Carl Strong Tiling,,
 $60.00 ,18/03/2025,Justin Stevens : TRW : Std Rate Walls,42413,TRW,116,FALSE,852,Justin Stevens,,
 $70.00 ,2/09/2025,Rapid Stone And Tiles Pty Ltd : TRW : Std Rate Walls,42413,TRW,116,FALSE,889,Rapid Stone And Tiles Pty Ltd,,
 $35.00 ,27/06/2023,TILER : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,FALSE,244,TILER,,South East Queensland
 $70.00 ,2/09/2025,Rapid Stone And Tiles Pty Ltd : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,FALSE,889,Rapid Stone And Tiles Pty Ltd,,
 $45.00 ,18/03/2025,Justin Stevens : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,FALSE,852,Justin Stevens,,
 $45.00 ,12/03/2025,Carl Strong Tiling : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,FALSE,848,Carl Strong Tiling,,
 $54.00 ,11/09/2024,Alex Wang Pty Ltd : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,TRUE,776,Alex Wang Pty Ltd,,
 $45.00 ,6/03/2024,Joii Tiling : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,116,FALSE,668,Joii Tiling,,
 $1.00 ,27/06/2023,LEGAL : STAMPDUTY : Stamp Duty,42415,STAMPDUTY,116,TRUE,253,LEGAL,,South East Queensland
 $47.50 ,11/03/2024,Dinkum Dunnies : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,116,TRUE,670,Dinkum Dunnies,,
 $28.00 ,27/06/2023,WC HIRE : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,116,FALSE,235,WC HIRE,,South East Queensland
 $28.00 ,19/10/2023,HIRE : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,116,FALSE,290,HIRE,,South East Queensland
 $159.00 ,3/12/2023,All Weather Trading : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,116,FALSE,580,All Weather Trading,,
 $159.00 ,2/09/2023,ReadyMix Concrete : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,116,FALSE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $159.00 ,27/06/2023,CONCRETE : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,116,FALSE,314,CONCRETE,,South East Queensland
 $290.00 ,8/12/2024,ReadyMix Concrete : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $1.00 ,27/06/2023,PLSL : PLSL : Portable Long Service Leave,42422,PLSL,116,TRUE,273,PLSL,,South East Queensland
 $1.00 ,27/06/2023,POOL : FENPOOL : Pool Fencing as Quoted,42423,FENPOOL,116,TRUE,271,POOL,,South East Queensland
 $1.00 ,27/06/2023,PRELIM : SIGNSBLD : Builders Signs,42424,SIGNSBLD,116,TRUE,270,PRELIM,,South East Queensland
 $77.00 ,27/06/2023,PRELIM : PRELIMAGRRE : Preliminary Agreement Packs,42429,PRELIMAGRRE,116,TRUE,270,PRELIM,,South East Queensland
 $9.00 ,27/06/2023,PRELIM : RESBUILDCON : Residential Building Contracts,42430,RESBUILDCON,116,TRUE,270,PRELIM,,South East Queensland
 $25.00 ,27/06/2023,PRELIM : RESBUILDSPEC : Residential Building Spec,42431,RESBUILDSPEC,116,TRUE,270,PRELIM,,South East Queensland
 $59.00 ,27/06/2023,SEARCHES : SEABCCBUILDLOG : Logan City Council Building Search - Logan,42432,SEABCCBUILDLOG,116,TRUE,261,SEARCHES,,South East Queensland
 $500.00 ,27/06/2023,LEGAL : SJGPURCH : Professional costs purchase,42438,SJGPURCH,116,TRUE,253,LEGAL,,South East Queensland
 $1.00 ,27/06/2023,LEGAL : SJGSALE : Professional costs-sale,42439,SJGSALE,116,TRUE,253,LEGAL,,South East Queensland
 $1.00 ,27/06/2023,LEGAL : SJGSETTLE : Settlement notice,42440,SJGSETTLE,116,TRUE,253,LEGAL,,South East Queensland
 $500.00 ,27/06/2023,FENCING : FDG : Double gate set with hinges,42441,FDG,116,FALSE,296,FENCING,,South East Queensland
 $80.00 ,27/06/2023,"DRIVEWAY : DLEC : Exposed Concrete - (Supply, Prep, Steel, Pour)",42451,DLEC,116,TRUE,304,DRIVEWAY,,South East Queensland
 $65.00 ,27/06/2023,"DRIVEWAY : DLBFC : Broomed Finish Concrete - (Supply, Prep, Steel, Pour)",42452,DLBFC,116,TRUE,304,DRIVEWAY,,South East Queensland
 $5.00 ,27/06/2023,CONCRETOR : CONIBEX : Internal Beams over 300 in depth - extra,42453,CONIBEX,116,TRUE,311,CONCRETOR,,South East Queensland
 $460.00 ,27/06/2023,PRIVATE CERTIFIER : WCB : Water Connection - Brisbane,42459,WCB,116,FALSE,268,PRIVATE CERTIFIER,,South East Queensland
 $460.00 ,4/12/2023,Fluid Building Approvals : WCB : Water Connection - Brisbane,42459,WCB,116,TRUE,576,Fluid Building Approvals,,
 $285.00 ,4/12/2023,Fluid Building Approvals : RCI : Relaxation Council - Ipswich,42460,RCI,116,TRUE,576,Fluid Building Approvals,,
 $285.00 ,27/06/2023,PRIVATE CERTIFIER : RCI : Relaxation Council - Ipswich,42460,RCI,116,FALSE,268,PRIVATE CERTIFIER,,South East Queensland
